year,month,day,agencyid,servicedate,routeid,runid,tripstart,direction,stopsequencenr,stopid,stopnameshort,stopname,vehicletypeshort,vehicletype,vehiclenumber,passengerboardingtrip,passengeralightingtrip,passengerdifferencetrip,passengerboardingstop,passengeralightingstop,passengerloadstop
12,10,1,VBZ,20121001,11,06,70950,1,18,413,BQUA,"ZÃ¼rich, Bahnhofquai/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,0,16,14
12,10,1,VBZ,20121001,11,06,43950,1,18,413,BQUA,"ZÃ¼rich, Bahnhofquai/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,11,20,42
12,10,1,VBZ,20121001,11,06,57450,1,18,413,BQUA,"ZÃ¼rich, Bahnhofquai/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,10,48,57
12,10,1,VBZ,20121001,11,06,18030,1,18,440,BELL,"ZÃ¼rich, Bellevue",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,0,3
12,10,1,VBZ,20121001,11,06,50700,1,19,416,BSTR,"ZÃ¼rich, Bahnhofstrasse/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,30,9,54
12,10,1,VBZ,20121001,11,06,57450,1,19,416,BSTR,"ZÃ¼rich, Bahnhofstrasse/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,17,21,53
12,10,1,VBZ,20121001,11,06,43950,1,19,416,BSTR,"ZÃ¼rich, Bahnhofstrasse/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,54,11,85
12,10,1,VBZ,20121001,11,06,37200,1,19,416,BSTR,"ZÃ¼rich, Bahnhofstrasse/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,25,13,52
12,10,1,VBZ,20121001,11,06,70950,1,19,416,BSTR,"ZÃ¼rich, Bahnhofstrasse/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,10,1,23
12,10,1,VBZ,20121001,11,06,18030,1,19,3039,BSTA,"ZÃ¼rich, Bahnhof Stadelhofen",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,0,3
12,10,1,VBZ,20121001,11,06,30390,1,19,416,BSTR,"ZÃ¼rich, Bahnhofstrasse/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,30,11,74
12,10,1,VBZ,20121001,11,06,64140,1,19,416,BSTR,"ZÃ¼rich, Bahnhofstrasse/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,28,14,70
12,10,1,VBZ,20121001,11,06,77280,1,19,416,BSTR,"ZÃ¼rich, Bahnhofstrasse/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,4,1,14
12,10,1,VBZ,20121001,11,06,83250,1,19,416,BSTR,"ZÃ¼rich, Bahnhofstrasse/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,3,0,10
12,10,1,VBZ,20121001,11,06,23850,1,19,416,BSTR,"ZÃ¼rich, Bahnhofstrasse/HB",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,27,4,44
12,10,1,VBZ,20121001,11,06,43950,1,20,2054,RAUG,"ZÃ¼rich, Rennweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,53,25,113
12,10,1,VBZ,20121001,11,06,50700,1,20,2054,RAUG,"ZÃ¼rich, Rennweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,18,19,53
12,10,1,VBZ,20121001,11,06,77280,1,20,2054,RAUG,"ZÃ¼rich, Rennweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,2,0,16
12,10,1,VBZ,20121001,11,06,57450,1,20,2054,RAUG,"ZÃ¼rich, Rennweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,18,10,61
12,10,1,VBZ,20121001,11,06,70950,1,20,2054,RAUG,"ZÃ¼rich, Rennweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,12,4,31
12,10,1,VBZ,20121001,11,06,37200,1,20,2054,RAUG,"ZÃ¼rich, Rennweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,12,18,46
12,10,1,VBZ,20121001,11,06,83250,1,20,2054,RAUG,"ZÃ¼rich, Rennweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,1,2,9
12,10,1,VBZ,20121001,11,06,18030,1,20,1453,KREU,"ZÃ¼rich, Kreuzplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,1,1,3
12,10,1,VBZ,20121001,11,06,23850,1,20,2054,RAUG,"ZÃ¼rich, Rennweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,3,11,36
12,10,1,VBZ,20121001,11,06,30390,1,20,2054,RAUG,"ZÃ¼rich, Rennweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,4,23,55
12,10,1,VBZ,20121001,11,06,64140,1,20,2054,RAUG,"ZÃ¼rich, Rennweg",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,26,23,73
12,10,1,VBZ,20121001,11,06,77280,1,21,1861,PARA,"ZÃ¼rich, Paradeplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,3,3,16
12,10,1,VBZ,20121001,11,06,57450,1,21,1861,PARA,"ZÃ¼rich, Paradeplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,12,10,63
12,10,1,VBZ,20121001,11,06,43950,1,21,1861,PARA,"ZÃ¼rich, Paradeplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,6,35,84
12,10,1,VBZ,20121001,11,06,50700,1,21,1861,PARA,"ZÃ¼rich, Paradeplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,9,15,47
12,10,1,VBZ,20121001,11,06,30390,1,21,1861,PARA,"ZÃ¼rich, Paradeplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,4,20,39
12,10,1,VBZ,20121001,11,06,83250,1,21,1861,PARA,"ZÃ¼rich, Paradeplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,3,1,11
12,10,1,VBZ,20121001,11,06,70950,1,21,1861,PARA,"ZÃ¼rich, Paradeplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,15,2,44
12,10,1,VBZ,20121001,11,06,23850,1,21,1861,PARA,"ZÃ¼rich, Paradeplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,3,13,26
12,10,1,VBZ,20121001,11,06,64140,1,21,1861,PARA,"ZÃ¼rich, Paradeplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,10,11,72
12,10,1,VBZ,20121001,11,06,37200,1,21,1861,PARA,"ZÃ¼rich, Paradeplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,1,12,35
12,10,1,VBZ,20121001,11,06,18030,1,21,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,0,3
12,10,1,VBZ,20121001,11,06,64140,1,22,601,BOES,"ZÃ¼rich, BÃ¶rsenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,3,9,66
12,10,1,VBZ,20121001,11,06,77280,1,22,601,BOES,"ZÃ¼rich, BÃ¶rsenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,1,2,15
12,10,1,VBZ,20121001,11,06,57450,1,22,601,BOES,"ZÃ¼rich, BÃ¶rsenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,8,3,68
12,10,1,VBZ,20121001,11,06,70950,1,22,601,BOES,"ZÃ¼rich, BÃ¶rsenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,3,4,43
12,10,1,VBZ,20121001,11,06,37200,1,22,601,BOES,"ZÃ¼rich, BÃ¶rsenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,1,7,29
12,10,1,VBZ,20121001,11,06,43950,1,22,601,BOES,"ZÃ¼rich, BÃ¶rsenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,2,21,65
12,10,1,VBZ,20121001,11,06,30390,1,22,601,BOES,"ZÃ¼rich, BÃ¶rsenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,2,11,30
12,10,1,VBZ,20121001,11,06,83250,1,22,601,BOES,"ZÃ¼rich, BÃ¶rsenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,2,9
12,10,1,VBZ,20121001,11,06,23850,1,22,601,BOES,"ZÃ¼rich, BÃ¶rsenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,0,7,19
12,10,1,VBZ,20121001,11,06,50700,1,22,601,BOES,"ZÃ¼rich, BÃ¶rsenstrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,1,14,34
12,10,1,VBZ,20121001,11,06,18030,1,22,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,0,3
12,10,1,VBZ,20121001,11,06,64140,1,23,615,BURK,"ZÃ¼rich, BÃ¼rkliplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,5,5,66
12,10,1,VBZ,20121001,11,06,77280,1,23,615,BURK,"ZÃ¼rich, BÃ¼rkliplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,1,0,16
12,10,1,VBZ,20121001,11,06,70950,1,23,615,BURK,"ZÃ¼rich, BÃ¼rkliplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,0,3,40
12,10,1,VBZ,20121001,11,06,57450,1,23,615,BURK,"ZÃ¼rich, BÃ¼rkliplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,2,5,65
12,10,1,VBZ,20121001,11,06,18030,1,23,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,0,3
12,10,1,VBZ,20121001,11,06,30390,1,23,615,BURK,"ZÃ¼rich, BÃ¼rkliplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,1,6,25
12,10,1,VBZ,20121001,11,06,37200,1,23,615,BURK,"ZÃ¼rich, BÃ¼rkliplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,2,4,27
12,10,1,VBZ,20121001,11,06,50700,1,23,615,BURK,"ZÃ¼rich, BÃ¼rkliplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,2,0,36
12,10,1,VBZ,20121001,11,06,83250,1,23,615,BURK,"ZÃ¼rich, BÃ¼rkliplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,0,9
12,10,1,VBZ,20121001,11,06,43950,1,23,615,BURK,"ZÃ¼rich, BÃ¼rkliplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,0,6,59
12,10,1,VBZ,20121001,11,06,23850,1,23,615,BURK,"ZÃ¼rich, BÃ¼rkliplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,3,2,20
12,10,1,VBZ,20121001,11,06,37200,1,24,440,BELL,"ZÃ¼rich, Bellevue",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,9,9,27
12,10,1,VBZ,20121001,11,06,83250,1,24,440,BELL,"ZÃ¼rich, Bellevue",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,2,1,10
12,10,1,VBZ,20121001,11,06,70950,1,24,440,BELL,"ZÃ¼rich, Bellevue",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,7,15,32
12,10,1,VBZ,20121001,11,06,77280,1,24,440,BELL,"ZÃ¼rich, Bellevue",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,13,1,28
12,10,1,VBZ,20121001,11,06,18030,1,24,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,1,0,4
12,10,1,VBZ,20121001,11,06,23850,1,24,440,BELL,"ZÃ¼rich, Bellevue",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,8,2,26
12,10,1,VBZ,20121001,11,06,43950,1,24,440,BELL,"ZÃ¼rich, Bellevue",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,12,23,48
12,10,1,VBZ,20121001,11,06,64140,1,24,440,BELL,"ZÃ¼rich, Bellevue",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,20,26,60
12,10,1,VBZ,20121001,11,06,50700,1,24,440,BELL,"ZÃ¼rich, Bellevue",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,7,13,30
12,10,1,VBZ,20121001,11,06,30390,1,24,440,BELL,"ZÃ¼rich, Bellevue",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,14,6,33
12,10,1,VBZ,20121001,11,06,57450,1,24,440,BELL,"ZÃ¼rich, Bellevue",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,15,23,57
12,10,1,VBZ,20121001,11,06,37200,1,25,3039,BSTA,"ZÃ¼rich, Bahnhof Stadelhofen",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,20,10,37
12,10,1,VBZ,20121001,11,06,83250,1,25,3039,BSTA,"ZÃ¼rich, Bahnhof Stadelhofen",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,11,0,21
12,10,1,VBZ,20121001,11,06,30390,1,25,3039,BSTA,"ZÃ¼rich, Bahnhof Stadelhofen",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,27,4,56
12,10,1,VBZ,20121001,11,06,50700,1,25,3039,BSTA,"ZÃ¼rich, Bahnhof Stadelhofen",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,8,8,30
12,10,1,VBZ,20121001,11,06,18030,1,25,580,BURG,"ZÃ¼rich, Burgwies",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,1,3
12,10,1,VBZ,20121001,11,06,23850,1,25,3039,BSTA,"ZÃ¼rich, Bahnhof Stadelhofen",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,64,6,84
12,10,1,VBZ,20121001,11,06,64140,1,25,3039,BSTA,"ZÃ¼rich, Bahnhof Stadelhofen",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,25,19,66
12,10,1,VBZ,20121001,11,06,57450,1,25,3039,BSTA,"ZÃ¼rich, Bahnhof Stadelhofen",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,25,22,60
12,10,1,VBZ,20121001,11,06,43950,1,25,3039,BSTA,"ZÃ¼rich, Bahnhof Stadelhofen",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,28,16,60
12,10,1,VBZ,20121001,11,06,77280,1,25,3039,BSTA,"ZÃ¼rich, Bahnhof Stadelhofen",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,35,4,59
12,10,1,VBZ,20121001,11,06,70950,1,25,3039,BSTA,"ZÃ¼rich, Bahnhof Stadelhofen",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,12,7,37
12,10,1,VBZ,20121001,11,06,30390,1,26,1453,KREU,"ZÃ¼rich, Kreuzplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,7,10,53
12,10,1,VBZ,20121001,11,06,37200,1,26,1453,KREU,"ZÃ¼rich, Kreuzplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,3,3,37
12,10,1,VBZ,20121001,11,06,70950,1,26,1453,KREU,"ZÃ¼rich, Kreuzplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,1,9,29
12,10,1,VBZ,20121001,11,06,64140,1,26,1453,KREU,"ZÃ¼rich, Kreuzplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,8,11,63
12,10,1,VBZ,20121001,11,06,50700,1,26,1453,KREU,"ZÃ¼rich, Kreuzplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,6,4,32
12,10,1,VBZ,20121001,11,06,77280,1,26,1453,KREU,"ZÃ¼rich, Kreuzplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,1,11,49
12,10,1,VBZ,20121001,11,06,57450,1,26,1453,KREU,"ZÃ¼rich, Kreuzplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,6,13,53
12,10,1,VBZ,20121001,11,06,18030,1,26,421,BALG,"ZÃ¼rich, Balgrist",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,1,2
12,10,1,VBZ,20121001,11,06,83250,1,26,1453,KREU,"ZÃ¼rich, Kreuzplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,2,1,22
12,10,1,VBZ,20121001,11,06,43950,1,26,1453,KREU,"ZÃ¼rich, Kreuzplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,5,12,53
12,10,1,VBZ,20121001,11,06,23850,1,26,1453,KREU,"ZÃ¼rich, Kreuzplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,3,12,75
12,10,1,VBZ,20121001,11,06,30390,1,27,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,2,6,49
12,10,1,VBZ,20121001,11,06,18030,1,27,894,ENZE,"ZÃ¼rich, Friedhof EnzenbÃ¼hl",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,1,1
12,10,1,VBZ,20121001,11,06,23850,1,27,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,1,7,69
12,10,1,VBZ,20121001,11,06,50700,1,27,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,2,2,32
12,10,1,VBZ,20121001,11,06,43950,1,27,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,2,8,47
12,10,1,VBZ,20121001,11,06,70950,1,27,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,0,2,27
12,10,1,VBZ,20121001,11,06,83250,1,27,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,3,19
12,10,1,VBZ,20121001,11,06,64140,1,27,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,1,4,60
12,10,1,VBZ,20121001,11,06,37200,1,27,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,1,4,34
12,10,1,VBZ,20121001,11,06,77280,1,27,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,0,2,47
12,10,1,VBZ,20121001,11,06,57450,1,27,2388,SIGN,"ZÃ¼rich, Signaustrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,0,4,49
12,10,1,VBZ,20121001,11,06,64140,1,28,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,5,13,52
12,10,1,VBZ,20121001,11,06,30390,1,28,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,2,10,41
12,10,1,VBZ,20121001,11,06,18030,1,28,2549,REHA,"ZÃ¼rich, Rehalp",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,19,19,0,0,1,0
12,10,1,VBZ,20121001,11,06,23850,1,28,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,10,8,71
12,10,1,VBZ,20121001,11,06,50700,1,28,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,5,10,27
12,10,1,VBZ,20121001,11,06,57450,1,28,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,3,8,44
12,10,1,VBZ,20121001,11,06,43950,1,28,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,1,20,28
12,10,1,VBZ,20121001,11,06,70950,1,28,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,0,13,14
12,10,1,VBZ,20121001,11,06,83250,1,28,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,3,16
12,10,1,VBZ,20121001,11,06,37200,1,28,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,6,6,34
12,10,1,VBZ,20121001,11,06,77280,1,28,1144,HEGI,"ZÃ¼rich, Hegibachplatz",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,2,9,40
12,10,1,VBZ,20121001,11,06,64140,1,29,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,406,406,0,0,16,36
12,10,1,VBZ,20121001,11,06,23850,1,29,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,1,9,63
12,10,1,VBZ,20121001,11,06,30390,1,29,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,287,287,0,0,2,39
12,10,1,VBZ,20121001,11,06,70950,1,29,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,0,2,12
12,10,1,VBZ,20121001,11,06,43950,1,29,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,345,345,0,0,10,18
12,10,1,VBZ,20121001,11,06,57450,1,29,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,0,7,37
12,10,1,VBZ,20121001,11,06,77280,1,29,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,119,119,0,0,6,34
12,10,1,VBZ,20121001,11,06,50700,1,29,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,206,206,0,0,1,26
12,10,1,VBZ,20121001,11,06,83250,1,29,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,61,61,0,0,5,11
12,10,1,VBZ,20121001,11,06,37200,1,29,1138,HEDW,"ZÃ¼rich, Hedwigsteig",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,196,196,0,0,4,30
12,10,1,VBZ,20121001,11,06,70950,1,30,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,150,150,0,0,2,10
12,10,1,VBZ,20121001,11,06,23850,1,30,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,204,204,0,2,2,63
12,10,1,VBZ,20121001,11,06,57450,1,30,2879,WETL,"ZÃ¼rich, Wetlistrasse",2.21M-2.21M,VBZ Tram 2000 mit AnhÃ¤nger 21m,2056-2301,349,349,0,0,7,30
